,January,February,March,April,May,June,July,August,September,October,November,December
2001,0.00025564988,5.657968e-05,3.380069e-05,2.0550488e-05,1.1949953e-05,9.184818e-06,7.665206e-06,6.179763e-06,5.2419487e-06,4.4467542e-06,3.913957e-06,3.494256e-06
2002,0.0001664268,3.2888584e-05,1.8960247e-05,1.3014064e-05,8.660097e-06,7.231102e-06,5.9776057e-06,4.396888e-06,2.381257e-06,1.4268285e-06,1.0164953e-06,8.237522e-07
2003,0.00031703062,4.682686e-05,2.8088338e-05,2.0372432e-05,1.6115695e-05,1.3602712e-05,9.596715e-06,8.136491e-06,7.2946586e-06,5.8806777e-06,4.766123e-06,3.99865e-06
2004,0.00031891573,7.132156e-05,3.9435345e-05,2.8450038e-05,1.3965087e-05,9.680288e-06,7.278847e-06,5.803685e-06,4.7172725e-06,4.046967e-06,3.5740377e-06,3.0891601e-06
2005,0.00019323178,6.585472e-05,3.774559e-05,2.031939e-05,1.3017678e-05,9.67371e-06,8.793512e-06,6.87083e-06,5.5159735e-06,4.3831124e-06,3.7955676e-06,3.3101821e-06
2006,0.0061949235,0.0019097446,0.0010198235,0.00063046545,0.00032583205,0.000104211234,7.656631e-05,5.055894e-05,4.1461582e-05,3.2710963e-05,2.639345e-05,2.3227733e-05
2007,0.0003590619,7.723073e-05,4.3718745e-05,3.493494e-05,2.6808508e-05,2.100336e-05,1.7090251e-05,1.43508105e-05,1.22281945e-05,1.0592097e-05,9.274275e-06,8.484358e-06
2008,0.0016909939,0.00055258785,0.00033053066,0.00017862149,0.00014766137,0.00012444973,9.185435e-05,7.510929e-05,6.619206e-05,4.247504e-05,1.584092e-05,6.560006e-06
2009,0.0025659255,0.0006986203,0.00028512967,0.00015507323,0.00010892783,8.387653e-05,6.2300576e-05,4.438418e-05,3.6209145e-05,3.0669187e-05,2.8677607e-05,2.4993342e-05
2010,0.0017574193,0.00056609756,0.00041216987,0.00030169095,0.00024991314,0.00020774233,0.00017838317,0.00016558268,8.588931e-05,5.63691e-05,4.1579922e-05,3.2165073e-05
2011,0.0016055073,0.0003661367,0.00020256283,0.00014128273,0.00010388698,7.894493e-05,5.303096e-05,3.3583343e-05,2.5663903e-05,2.3059318e-05,1.7680266e-05,1.4961769e-05
2012,4.7894686e-05,9.0069625e-06,4.165852e-06,3.3190474e-06,2.2669813e-06,1.6666306e-06,1.2197025e-06,8.3642664e-07,6.3725696e-07,5.0991963e-07,4.2716937e-07,3.935621e-07
2013,0.0025630204,0.0019444966,0.0015829895,0.0007926206,0.0005525308,0.00040706646,0.00030906714,0.00027095436,0.0002896859,0.00028125435,0.00024986456,0.0002266416
2014,0.00055428786,0.00019515734,0.00013643393,0.00010581124,8.4325125e-05,6.8860136e-05,5.123946e-05,4.3122138e-05,3.7605223e-05,3.055431e-05,2.4811245e-05,2.0582334e-05
2015,0.00069225044,0.00014237374,7.8017576e-05,5.1808733e-05,3.2608426e-05,2.1386106e-05,1.6000162e-05,1.2728084e-05,1.0502144e-05,8.857478e-06,5.9056724e-06,4.8561674e-06
2016,0.0005497737,0.00018955115,0.00011107235,7.875539e-05,5.9387246e-05,4.6925954e-05,3.811904e-05,3.1809734e-05,2.2867722e-05,1.6340557e-05,1.3379347e-05,1.0943701e-05
2017,0.0012655929,0.00052478176,0.00033765257,0.0002398431,0.00052466535,0.00032062124,0.00020888196,7.8715086e-05,7.059743e-05,6.203516e-05,5.681957e-05,4.643002e-05
2018,0.019860787,0.0043930667,0.0026453338,0.0015886294,0.0007505826,0.0005380806,0.00041551422,0.00025865703,0.0001744164,5.3364987e-05,2.597852e-05,1.3162366e-05
2019,0.0056605465,0.0025137255,0.0015886071,0.0009980121,0.00070139853,0.00052003836,0.00041046666,0.0003352242,0.00028021104,0.00023861372,0.00020569033,0.00018357243
