,January,February,March,April,May,June,July,August,September,October,November,December
2003,0.00020493685,3.4126217e-05,2.1456717e-05,1.5515698e-05,1.1843077e-05,9.263999e-06,6.920249e-06,5.856232e-06,5.175165e-06,4.187512e-06,3.4818822e-06,2.9548146e-06
2004,0.00021678896,5.2410876e-05,2.8754908e-05,1.923844e-05,9.122996e-06,6.65668e-06,5.2257647e-06,4.401803e-06,3.5880853e-06,3.166849e-06,2.75475e-06,2.3389741e-06
2005,8.3920415e-05,2.6952619e-05,1.40518e-05,6.6381895e-06,4.825815e-06,3.7801517e-06,3.3904598e-06,2.8751842e-06,2.3125351e-06,3.606657e-06,1.5194184e-06,1.3309187e-06
2006,0.015282706,0.0028036379,0.0014631958,0.0008612064,0.0004440087,0.00016487787,0.00011639627,7.94141e-05,6.650249e-05,5.3596388e-05,4.3182114e-05,3.8858492e-05
2007,0.0001438213,3.14232e-05,1.7642067e-05,1.3849032e-05,1.0457672e-05,8.05494e-06,6.4795563e-06,5.411068e-06,4.549614e-06,3.891096e-06,3.4168459e-06,3.103116e-06
2008,0.00013826297,5.3362946e-05,3.2602333e-05,2.5908683e-05,2.0277459e-05,1.643897e-05,1.2331442e-05,1.0140625e-05,8.961034e-06,8.395294e-06,4.3819236e-06,2.0672667e-06
2009,0.0008301647,0.00023214765,0.00012384671,6.145979e-05,3.9809067e-05,3.0674953e-05,2.2810638e-05,1.7465154e-05,1.479984e-05,1.3018328e-05,1.2387213e-05,1.0274232e-05
2010,0.0009213674,0.00028173428,0.00020810534,0.00015512104,0.00012912227,0.0001079759,9.5467236e-05,7.723167e-05,4.277297e-05,2.7851076e-05,2.0686417e-05,1.6047657e-05
2011,0.0028299056,0.0009742572,0.00048771876,0.00032494887,0.00023628394,0.00017995623,0.00014389913,0.000106967505,8.077112e-05,7.075328e-05,5.389716e-05,4.5003242e-05
2012,0.0014931306,0.00027959884,0.00013031057,9.973812e-05,6.367229e-05,3.0917956e-05,1.2557137e-05,8.207265e-06,6.416609e-06,5.2796318e-06,4.5102265e-06,4.1794924e-06
2013,0.00022814372,0.0001618903,0.00026739034,0.00014755815,0.00010120543,7.4184565e-05,4.5468e-05,3.9698418e-05,4.5936136e-05,4.8176866e-05,4.254733e-05,3.904219e-05
2014,0.0012397155,0.0005321721,0.00036543468,0.00027133359,0.00020980566,0.00016744787,0.00013476773,0.00011315959,9.684055e-05,8.295327e-05,7.1419825e-05,6.178933e-05
2015,0.99249285,0.9987006,0.9992505,0.9994875,0.99965525,0.99977154,0.9998281,0.9998628,0.9998864,0.9999039,0.99992204,0.9999379
2016,0.00034429427,6.722277e-05,3.9582996e-05,2.8352586e-05,2.2124132e-05,1.7772618e-05,1.4717448e-05,1.2446301e-05,8.7909775e-06,6.3913326e-06,5.1311636e-06,4.261597e-06
2017,0.00065084046,0.00020365752,0.00014335275,0.00010757845,0.00018276095,0.00012469314,8.885063e-05,5.0056875e-05,3.286281e-05,2.9885367e-05,2.806243e-05,2.2622358e-05
2018,0.034940004,0.0054697264,0.0034602322,0.0015133148,0.0006973338,0.0005194549,0.00041560043,0.0002178796,0.00014628566,2.2384163e-05,1.2549446e-05,6.199663e-06
2019,0.0047469134,0.0019586969,0.0011404434,0.00068385084,0.00046665102,0.00034747916,0.00027240257,0.00022117922,0.00018428304,0.00015609454,0.00013361721,0.000120533565
