,January,February,March,April,May,June,July,August,September,October,November,December
2000,0.00028119332,9.780018e-05,3.2718952e-05,2.2428094e-05,1.5857137e-05,1.3322066e-05,1.0487083e-05,8.748747e-06,8.971527e-06,5.452437e-06,4.060348e-06,3.548703e-06
2001,0.0003231252,5.321773e-05,3.1353113e-05,1.9987077e-05,1.23346e-05,9.47128e-06,8.181901e-06,6.578844e-06,5.1809916e-06,4.5462407e-06,4.17514e-06,3.7439663e-06
2002,0.00038417152,9.534277e-05,5.8696267e-05,3.4615252e-05,1.847251e-05,1.3282882e-05,1.0742455e-05,7.406094e-06,4.052505e-06,1.9375796e-06,1.3386067e-06,1.123547e-06
2003,0.00115537,0.00011239544,7.940671e-05,5.5914257e-05,4.3378466e-05,3.5526627e-05,2.4863895e-05,2.0911717e-05,1.8990757e-05,1.5123821e-05,1.2132953e-05,1.0029181e-05
2004,0.00060803915,0.0001400265,7.3149844e-05,3.4604265e-05,1.9791138e-05,1.402874e-05,1.0804477e-05,8.744085e-06,7.2689672e-06,6.263052e-06,5.533013e-06,4.861391e-06
2005,5.0706552e-05,1.7648925e-05,9.657642e-06,5.072426e-06,3.585875e-06,2.7921194e-06,2.550572e-06,2.0994053e-06,1.7359561e-06,1.2847661e-06,1.2454703e-06,1.0889495e-06
2006,0.004177888,0.0010370364,0.00061902247,0.00044850394,0.00032000564,0.00016769696,0.000121578894,8.855314e-05,7.419449e-05,6.0663897e-05,4.998452e-05,4.479799e-05
2007,0.00016438054,3.5331064e-05,1.9744275e-05,1.526564e-05,1.0964763e-05,8.039943e-06,6.183921e-06,5.0779468e-06,4.13341e-06,3.42569e-06,2.9033288e-06,2.612941e-06
2008,0.0008946394,0.0003164312,0.00019862039,0.00012850796,0.00010758987,9.321672e-05,7.5889664e-05,6.608641e-05,6.0955197e-05,2.9363575e-05,1.295668e-05,5.592682e-06
2009,0.003257357,0.000840353,0.00044935697,0.00025094385,0.00015461743,0.00012111174,9.7054966e-05,6.988634e-05,5.688371e-05,4.6838304e-05,4.3937514e-05,3.976836e-05
2010,0.00075680803,0.0002703728,0.0001818393,0.00012591147,9.987068e-05,8.07456e-05,6.969441e-05,6.391005e-05,2.5860612e-05,1.6135453e-05,1.1628411e-05,8.897901e-06
2011,0.002755432,0.00063863746,0.0003224808,0.00020204243,0.00014923901,0.00011644106,7.8395904e-05,5.0758877e-05,4.1077263e-05,3.6090747e-05,2.9999204e-05,2.6172467e-05
2012,0.0005818167,0.00011814046,4.675713e-05,3.656376e-05,2.4294186e-05,1.5308302e-05,7.5226185e-06,5.111245e-06,3.9639813e-06,3.2019468e-06,2.6618284e-06,2.469367e-06
2013,0.0015326578,0.0013924383,0.0012578516,0.00026333446,0.00017282163,0.00013800993,0.00010270527,8.987129e-05,7.6200864e-05,5.900102e-05,5.417291e-05,5.085141e-05
2014,0.0003357386,0.0001213177,8.3790386e-05,6.408247e-05,5.04866e-05,4.0823732e-05,3.073982e-05,2.5792855e-05,2.2416163e-05,1.8343964e-05,1.5188448e-05,1.2699784e-05
2015,0.00043379373,8.660252e-05,4.8806698e-05,3.2880354e-05,1.8479983e-05,1.21966095e-05,9.246698e-06,7.4186473e-06,6.1640667e-06,5.2416895e-06,5.1326497e-06,4.2506244e-06
2016,0.00026851485,7.544139e-05,4.0053903e-05,2.6873016e-05,1.9465728e-05,1.4965703e-05,1.1888197e-05,9.729838e-06,4.7906565e-06,3.3860665e-06,2.7585893e-06,2.2642866e-06
2017,0.0026656175,0.0010837578,0.0006601324,0.00045249006,0.00069221423,0.0004300982,0.0003021453,0.00017632813,9.584134e-05,9.259781e-05,9.375926e-05,7.417614e-05
2018,0.00763023,0.0020183432,0.0011721505,0.00075645535,0.0003938465,0.00028344037,0.00022087006,0.00010496805,7.07317e-05,1.9449533e-05,1.1229389e-05,4.098919e-06
2019,0.015416793,0.0057062414,0.003018084,0.0015623332,0.0011016788,0.0008204173,0.00064902846,0.0005283561,0.00044135083,0.0003714693,0.00030335956,0.0002737899
